,name,author,stars,ratings,url,full url
0,The Wife Upstairs,Rachel Hawkins,4 ,2178,1250752450,www.audible.com/pd/1250752450
1,The Survivors,Jane Harper,4.5 ,1076,1250790883,www.audible.com/pd/1250790883
2,Still Life,Louise Penny,4.5 ,12186,B00JS9K7OI,www.audible.com/pd/B00JS9K7OI
3,The Perfect Family,Robyn Harding,4 ,64,1797129333,www.audible.com/pd/1797129333
4,The Fiancée,Kate White,4 ,63,0062945432,www.audible.com/pd/0062945432
5,Into the Water,Paula Hawkins,4 ,13112,B01N5P9MG0,www.audible.com/pd/B01N5P9MG0
6,Find Her,Lisa Gardner,4.5 ,12062,B019WKOU18,www.audible.com/pd/B019WKOU18
7,Lady in the Lake,Laura Lippman,4 ,1277,0062390139,www.audible.com/pd/0062390139
8,Near You,Mary Burton,4.5 ,576,1713559455,www.audible.com/pd/1713559455
9,Never Ask Me,Jeff Abbott,4 ,1224,1549150847,www.audible.com/pd/1549150847
10,American Spy,Lauren Wilkinson,4 ,1378,0525631410,www.audible.com/pd/0525631410
11,Midwinter Murder,Agatha Christie,4.5 ,417,006305065X,www.audible.com/pd/006305065X
12,When the Reckoning Comes,LaTanya McQueen,4.5 ,57,0063035065,www.audible.com/pd/0063035065
13,Burn It All Down,Nicolas DiDomizio,4 ,42,1549129546,www.audible.com/pd/1549129546
14,The Starter Wife,Nina Laurin,3.5 ,66,1549120581,www.audible.com/pd/1549120581
15,Tier One,"Brian Andrews, Jeffrey Wilson",4.5 ,9777,B01J8RBULS,www.audible.com/pd/B01J8RBULS
16,Hairpin Bridge,Taylor Adams,4 ,102,0063065460,www.audible.com/pd/0063065460
17,The Woods,Harlan Coben,4.5 ,8338,B002V8MK1G,www.audible.com/pd/B002V8MK1G
18,Truth and Lies,Caroline Mitchell,4.5 ,6927,B07G1C8DMM,www.audible.com/pd/B07G1C8DMM
19,The Key to Rebecca,Ken Follett,4.5 ,513,0593452402,www.audible.com/pd/0593452402
20,Hush Little Girl,Lisa Regan,5 ,513,B091GR68CD,www.audible.com/pd/B091GR68CD
21,The Dark Horse,Craig Johnson,4.5 ,6180,B002V57O5G,www.audible.com/pd/B002V57O5G
22,Little Disasters,Sarah Vaughan,4 ,317,1508267936,www.audible.com/pd/1508267936
23,The Vacation,T. M. Logan,4 ,192,125075237X,www.audible.com/pd/125075237X
24,Red Widow,Alma Katsu,4.5 ,175,0593347870,www.audible.com/pd/0593347870
25,The Naturalist,Andrew Mayne,4.5 ,6332,B074VJ2PVL,www.audible.com/pd/B074VJ2PVL
26,Club Dead,Charlaine Harris,4.5 ,6225,B002V0QUBK,www.audible.com/pd/B002V0QUBK
27,Option to Kill,Andrew Peterson,4.5 ,3433,B00AHEHEU8,www.audible.com/pd/B00AHEHEU8
28,I Don't Forgive You,Aggie Blum Thompson,4.5 ,120,1250783801,www.audible.com/pd/1250783801
29,Never Tell,Lisa Gardner,4.5 ,3238,1536609528,www.audible.com/pd/1536609528
30,Breaking Point: A Joe Pickett Novel Book 13,C. J. Box,4.5 ,2574,B00BSAJIJK,www.audible.com/pd/B00BSAJIJK
31,What Have You Done,Matthew Farrell,4 ,2763,1978601239,www.audible.com/pd/1978601239
32,Emma in the Night,Wendy Walker,4 ,2478,B06XGL8GKN,www.audible.com/pd/B06XGL8GKN
33,"Paradox: An FBI Thriller, Book 22",Catherine Coulter,4.5 ,1586,B07DD2KG6D,www.audible.com/pd/B07DD2KG6D
34,"Insidious: An FBI Thriller, Book 20",Catherine Coulter,4.5 ,1684,B01G97QNSU,www.audible.com/pd/B01G97QNSU
35,A Tapping at My Door,David Jackson,4 ,2389,B01B8N6U7E,www.audible.com/pd/B01B8N6U7E
36,The Winter People,Jennifer McMahon,4 ,2216,B00HNY6LKY,www.audible.com/pd/B00HNY6LKY
37,Nothing Ventured,Jeffrey Archer,4.5 ,1203,1250240123,www.audible.com/pd/1250240123
38,Nevermore,Dannika Dark,5 ,2341,B07MMWS5TR,www.audible.com/pd/B07MMWS5TR
39,Beneath the Dark Ice,Greig Beck,4 ,2124,B0065717C2,www.audible.com/pd/B0065717C2
40,Motherless Brooklyn,Jonathan Lethem,4.5 ,1271,B00H8Y7VGM,www.audible.com/pd/B00H8Y7VGM
41,Zero Day,Mark Russinovich,4 ,1912,B009GLCXPO,www.audible.com/pd/B009GLCXPO
42,The Limpopo Academy of Private Detection,Alexander McCall Smith,4.5 ,1292,B0079MNTUU,www.audible.com/pd/B0079MNTUU
43,Duplicity,Sibel Hodge,4 ,1919,B01N95PQZ6,www.audible.com/pd/B01N95PQZ6
44,The Other Daughter,Lauren Willig,4 ,1729,B00UM19BKC,www.audible.com/pd/B00UM19BKC
45,Those Who Wish Me Dead,Michael Koryta,4.5 ,1861,B00JEI2GCE,www.audible.com/pd/B00JEI2GCE
46,Reaper: Ghost Target,"Nicholas Irving, A. J. Tata - contributor",4.5 ,1264,B07BYG8BLD,www.audible.com/pd/B07BYG8BLD
47,Harden,D. J. Molles,4.5 ,1626,B07HY9C6QP,www.audible.com/pd/B07HY9C6QP
48,The Boys' Club,Erica Katz,4.5 ,1329,0062961519,www.audible.com/pd/0062961519
49,"The Bones She Buried: A Completely Gripping, Heart-Stopping Crime Thriller",Lisa Regan,4.5 ,926,B07NLNF4JM,www.audible.com/pd/B07NLNF4JM
0,The Better Sister,Alafair Burke,4.5 ,1432,0062895265,www.audible.com/pd/0062895265
1,Little Boy Lost,J. D. Trafford,4 ,1280,B072KT4KHT,www.audible.com/pd/B072KT4KHT
2,The New Husband,D. J. Palmer,4.5 ,1149,125025986X,www.audible.com/pd/125025986X
3,The Advocate's Daughter,Anthony Franze,4 ,1272,B01CKFAVWO,www.audible.com/pd/B01CKFAVWO
4,Secrets Never Die,Melinda Leigh,4.5 ,2077,1978643837,www.audible.com/pd/1978643837
5,Thin Air,Ann Cleeves,4.5 ,1172,B00VX9BD9E,www.audible.com/pd/B00VX9BD9E
6,The Last Second,"Catherine Coulter, J. T. Ellison",4.5 ,859,1511371684,www.audible.com/pd/1511371684
7,While You Were Sleeping,Kathryn Croft,4 ,1235,B06XGK67WJ,www.audible.com/pd/B06XGK67WJ
8,The Closer You Get,Mary Torjussen,4.5 ,1070,0593166167,www.audible.com/pd/0593166167
9,The Body Keeper,Anne Frasier,4.5 ,2145,1978648316,www.audible.com/pd/1978648316
